region_id,name_zh,region_level,scope_type,parent_region_id,administrative_code,source_provider,source_url,source_version,source_crs,delivery_crs,acquired_at,geometry_source,boundary_semantics,official_boundary,planning_display_only,executable_dispatch_area,verification_status,data_availability,usage_restriction,redistribution_status,public_geometry_distribution,data_root,qa_status,display_order
jiangsu,江苏省,province,province_overview,,320000,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_province_boundary_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,1
prefecture_320100,南京市,prefecture,prefecture_overview,jiangsu,320100,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_prefecture_boundaries_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,10
prefecture_320200,无锡市,prefecture,prefecture_overview,jiangsu,320200,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_prefecture_boundaries_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,11
prefecture_320300,徐州市,prefecture,prefecture_overview,jiangsu,320300,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_prefecture_boundaries_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,12
prefecture_320400,常州市,prefecture,prefecture_overview,jiangsu,320400,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_prefecture_boundaries_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,13
prefecture_320500,苏州市,prefecture,prefecture_overview,jiangsu,320500,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_prefecture_boundaries_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,14
prefecture_320600,南通市,prefecture,prefecture_overview,jiangsu,320600,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_prefecture_boundaries_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,15
prefecture_320700,连云港市,prefecture,prefecture_overview,jiangsu,320700,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_prefecture_boundaries_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,16
prefecture_320800,淮安市,prefecture,prefecture_overview,jiangsu,320800,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_prefecture_boundaries_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,17
prefecture_320900,盐城市,prefecture,prefecture_overview,jiangsu,320900,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_prefecture_boundaries_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,18
prefecture_321000,扬州市,prefecture,prefecture_overview,jiangsu,321000,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_prefecture_boundaries_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,19
prefecture_321100,镇江市,prefecture,prefecture_overview,jiangsu,321100,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_prefecture_boundaries_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,20
prefecture_321200,泰州市,prefecture,prefecture_overview,jiangsu,321200,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_prefecture_boundaries_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,21
prefecture_321300,宿迁市,prefecture,prefecture_overview,jiangsu,321300,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-20,scripts/jiangsu_prefecture_boundaries_wgs84.geojson,administrative_division_boundary,False,False,False,,overview_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing/jiangsu_tree_cover_overview,PASS,22
nanjing_delivery,南京市正式详细数据区,detailed_delivery_region,detailed_delivery_region,prefecture_320100,320100,国家地理信息公共服务平台（天地图）,https://cloudcenter.tianditu.gov.cn/administrativeDivision,not_provided_by_source,CGCS2000 / EPSG:4490,EPSG:4326,2026-09-10,data/nanjing/srtm/nanjing_srtm_boundaries.geojson#confirmed_aoi,administrative_boundary_used_as_detailed_delivery_region,False,False,False,,detailed_delivery_available,该数据仅供地图可视化使用,not_permitted_for_public_repository,excluded,data/nanjing,PASS,30
planning_yuntai,云台山,planning_display_region,planning_display_region,jiangsu,,"Project-derived from NASA SRTM, ESA WorldCover and cited geographic descriptions",https://www.lyg.gov.cn/zglygzfmhwz/szfwj1/content/zwgk_504570641ccf418cb0190268320fdf20.html,"local rebuild v1, 2026-09-21",EPSG:4326,EPSG:4326,2026-09-21,data/nanjing/planning_regions/planning_regions_overview.geojson,project_defined_overview_boundary,False,True,False,unverified,planning_overview_only,project-derived planning display only,included_with_nonofficial_boundary_notice,included,data/nanjing/planning_regions,PASS,40
planning_ningzhen_east,宁镇丘陵东段,planning_display_region,planning_display_region,jiangsu,,"Project-derived from NASA SRTM, ESA WorldCover and cited geographic descriptions",https://www.jiangsu.gov.cn/art/2023/8/31/art_46143_11000570.html,"local rebuild v1, 2026-09-21",EPSG:4326,EPSG:4326,2026-09-21,data/nanjing/planning_regions/planning_regions_overview.geojson,project_defined_overview_boundary,False,True,False,unverified,planning_overview_only,project-derived planning display only,included_with_nonofficial_boundary_notice,included,data/nanjing/planning_regions,PASS,41
